filename,toolid,findings,true_reentrancy,predicted_reentrancy
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CallCons_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/emit/CallEmit_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe2.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/always-safe/emit/CastEmit_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,ccc,{Reentrancy_Vulnerability},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,ccc,{Reentrancy_Vulnerability},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,ccc,{Reentrancy_Vulnerability},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_ree1.sol,ccc,"{Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe2.sol,ccc,{Reentrancy_Vulnerability},False,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create2_ree1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},True,False
handcrafted_tests/0_8/cross-contract/create/Create2_safe1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/cross-contract/create/Create_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create_ree2.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},True,False
handcrafted_tests/0_8/cross-contract/create/Create_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create_safe2.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
